"T_generations","N0","panel_seed","J","N","true_L","h2","method","fit_seconds","causal_1","causal_2","causal_LD","expected_z_stronger","expected_z_weaker","ld_rmse","ld_mae","ld_correlation","maximum_ld_error","selected_lambda","raw_eta0","eta0_used","selected_model_L","reported_L","true_sets","false_sets","causal_power","all_causal_covered","mean_causal_pip","fallback","converged"
1,100,101,500,200000,2,0.001,"SuSiE-RSS: in-sample R",0.192,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0996058509677298,0.0787468049692315,0.879650305513607,0.407851834560387,NA,NA,NA,5,2,2,0,1,TRUE,0.925562660704498,FALSE,TRUE
1,100,101,500,200000,2,0.001,"SuSiE-RSS: reference R0",0.0330000000000004,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0996058509677298,0.0787468049692315,0.879650305513607,0.407851834560387,NA,NA,NA,5,4,2,2,1,TRUE,0.99782420354738,FALSE,TRUE
1,100,101,500,200000,2,0.001,"collapsed-R",0.578,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0996058509677298,0.0787468049692315,0.879650305513607,0.407851834560387,0.01,1.58677631423809,2.66102387897727,5,1,1,0,0.5,FALSE,0.5,TRUE,TRUE
1,100,101,500,200000,2,0.001,"AIW-N",1.253,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0996058509677298,0.0787468049692315,0.879650305513607,0.407851834560387,0.01,7.37875805504098,10.5073514703783,1,1,1,0,0.5,FALSE,0.5,TRUE,TRUE
1,500,101,500,200000,2,0.001,"SuSiE-RSS: in-sample R",0.192,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0466449699917684,0.0370783252938993,0.968573365501643,0.22027450666686,NA,NA,NA,5,2,2,0,1,TRUE,0.925562660704498,FALSE,TRUE
1,500,101,500,200000,2,0.001,"SuSiE-RSS: reference R0",0.0129999999999999,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0466449699917684,0.0370783252938993,0.968573365501643,0.22027450666686,NA,NA,NA,5,2,2,0,1,TRUE,0.986524170661035,FALSE,TRUE
1,500,101,500,200000,2,0.001,"collapsed-R",0.872,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0466449699917684,0.0370783252938993,0.968573365501643,0.22027450666686,0.002,78.9859522648608,132.459441948172,5,2,2,0,1,TRUE,0.863318499612907,FALSE,TRUE
1,500,101,500,200000,2,0.001,"AIW-N",1.006,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0466449699917684,0.0370783252938993,0.968573365501643,0.22027450666686,0.002,134.19944346078,191.10000748815,5,2,2,0,1,TRUE,0.986464072455998,FALSE,TRUE
1,2000,101,500,200000,2,0.001,"SuSiE-RSS: in-sample R",0.192,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0301996163289816,0.0240056425724109,0.986688722009837,0.129886794985655,NA,NA,NA,5,2,2,0,1,TRUE,0.925562660704498,FALSE,TRUE
1,2000,101,500,200000,2,0.001,"SuSiE-RSS: reference R0",0.0140000000000002,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0301996163289816,0.0240056425724109,0.986688722009837,0.129886794985655,NA,NA,NA,5,2,2,0,1,TRUE,0.903916099669494,FALSE,TRUE
1,2000,101,500,200000,2,0.001,"collapsed-R",0.889,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0301996163289816,0.0240056425724109,0.986688722009837,0.129886794985655,1e-04,106.793294083304,179.092354177701,5,2,2,0,1,TRUE,0.816441389287358,FALSE,TRUE
1,2000,101,500,200000,2,0.001,"AIW-N",0.983,124,234,0.000645058756285585,11.5097204349334,8.22486367066569,0.0301996163289816,0.0240056425724109,0.986688722009837,0.129886794985655,1e-04,157.671935823583,224.524836612782,4,2,2,0,1,TRUE,0.903920803502006,FALSE,TRUE
