"T_generations","N0","panel_seed","J","N","true_L","h2","method","fit_seconds","causal_1","causal_2","causal_LD","expected_z_stronger","expected_z_weaker","ld_rmse","ld_mae","ld_correlation","maximum_ld_error","selected_lambda","raw_eta0","eta0_used","selected_model_L","reported_L","true_sets","false_sets","causal_power","all_causal_covered","mean_causal_pip","fallback","converged"
1,100,104,500,200000,2,0.001,"SuSiE-RSS: in-sample R",0.195,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.098098376320211,0.0778963906862988,0.83261543405313,0.467115928487875,NA,NA,NA,5,2,2,0,1,TRUE,0.576125065025053,FALSE,TRUE
1,100,104,500,200000,2,0.001,"SuSiE-RSS: reference R0",0.02,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.098098376320211,0.0778963906862988,0.83261543405313,0.467115928487875,NA,NA,NA,5,5,2,3,1,TRUE,0.5581096602616,FALSE,TRUE
1,100,104,500,200000,2,0.001,"collapsed-R",0.571,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.098098376320211,0.0778963906862988,0.83261543405313,0.467115928487875,0.01,1.70643095641901,2.86168471391468,5,1,1,0,0.5,FALSE,0.0612317679020572,TRUE,TRUE
1,100,104,500,200000,2,0.001,"AIW-N",1.162,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.098098376320211,0.0778963906862988,0.83261543405313,0.467115928487875,0.01,4.14800098045323,5.9067533961654,1,1,1,0,0.5,FALSE,0.0612317679020572,TRUE,TRUE
1,500,104,500,200000,2,0.001,"SuSiE-RSS: in-sample R",0.195,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.0466952406178263,0.0371051562822312,0.95582419512737,0.205703175642986,NA,NA,NA,5,2,2,0,1,TRUE,0.576125065025053,FALSE,TRUE
1,500,104,500,200000,2,0.001,"SuSiE-RSS: reference R0",0.0120000000000005,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.0466952406178263,0.0371051562822312,0.95582419512737,0.205703175642986,NA,NA,NA,5,2,2,0,1,TRUE,0.570265779448045,FALSE,TRUE
1,500,104,500,200000,2,0.001,"collapsed-R",0.871,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.0466952406178263,0.0371051562822312,0.95582419512737,0.205703175642986,0.004,98.3120787430216,164.869356052047,5,2,2,0,1,TRUE,0.566059486532988,FALSE,TRUE
1,500,104,500,200000,2,0.001,"AIW-N",1.034,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.0466952406178263,0.0371051562822312,0.95582419512737,0.205703175642986,0.004,194.987284421676,277.661893016467,5,2,2,0,1,TRUE,0.57024588984104,FALSE,TRUE
1,2000,104,500,200000,2,0.001,"SuSiE-RSS: in-sample R",0.195,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.0305169963250751,0.0241644778622557,0.980847797165301,0.136707854786698,NA,NA,NA,5,2,2,0,1,TRUE,0.576125065025053,FALSE,TRUE
1,2000,104,500,200000,2,0.001,"SuSiE-RSS: reference R0",0.0110000000000001,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.0305169963250751,0.0241644778622557,0.980847797165301,0.136707854786698,NA,NA,NA,5,2,2,0,1,TRUE,0.581520153227654,FALSE,TRUE
1,2000,104,500,200000,2,0.001,"collapsed-R",0.9,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.0305169963250751,0.0241644778622557,0.980847797165301,0.136707854786698,0.001,519.194545029052,870.68925201372,5,2,2,0,1,TRUE,0.577241750590072,FALSE,TRUE
1,2000,104,500,200000,2,0.001,"AIW-N",0.976,124,428,-0.000573232134662902,11.5063372314722,8.21558038785766,0.0305169963250751,0.0241644778622557,0.980847797165301,0.136707854786698,0.001,627.701435401697,893.846844012017,5,2,2,0,1,TRUE,0.581508964391076,FALSE,TRUE
